0.0	0.8	10	20	48.80%	0.92%		57.97%	0.91%			0.842	0.021
0.8	1.4	10	20	33.01%	0.85%		46.75%	0.87%			0.706	0.022
1.6	2.0	10	20	47.63%	1.34%		47.23%	1.37%			1.008	0.041
2.0	2.5	10	20	40.66%	1.41%		50.52%	1.52%			0.805	0.037
												
0.0	0.8	20	40	98.49%	0.04%		98.86%	0.04%			0.996	0.001
0.8	1.4	20	40	93.45%	0.11%		94.62%	0.10%			0.988	0.002
1.6	2.0	20	40	89.71%	0.19%		89.98%	0.19%			0.997	0.003
2.0	2.5	20	40	93.67%	0.18%		93.59%	0.18%			1.001	0.003
												
0.0	0.8	40	200	99.05%	0.03%		99.41%	0.03%			0.996	0.000
0.8	1.4	40	200	97.41%	0.07%		97.92%	0.06%			0.995	0.001
1.6	2.0	40	200	93.90%	0.14%		94.38%	0.13%			0.995	0.002
2.0	2.5	40	200	95.93%	0.13%		96.17%	0.12%			0.998	0.002
												
												
												
0.0	0.8	10	20	96.03%	0.37%		96.62%	0.34%			0.994	0.005
0.8	1.4	10	20	85.50%	0.64%		88.63%	0.56%			0.965	0.009
1.6	2.0	10	20	84.15%	0.99%		83.76%	1.02%			1.005	0.017
2.0	2.5	10	20	84.80%	1.04%		88.53%	0.98%			0.958	0.016
												
0.0	0.8	20	40	98.19%	0.05%		98.42%	0.04%			0.998	0.001
0.8	1.4	20	40	92.99%	0.11%		94.14%	0.10%			0.988	0.002
1.6	2.0	20	40	89.07%	0.20%		89.47%	0.20%			0.996	0.003
2.0	2.5	20	40	92.59%	0.19%		92.53%	0.20%			1.001	0.003
												
0.0	0.8	40	200	98.81%	0.04%		99.11%	0.03%			0.997	0.001
0.8	1.4	40	200	96.92%	0.07%		97.42%	0.06%			0.995	0.001
1.6	2.0	40	200	93.22%	0.15%		93.73%	0.13%			0.995	0.002
2.0	2.5	40	200	94.74%	0.15%		95.04%	0.14%			0.997	0.002
												
												
0.0	0.8	10	20	63.69%	0.77%		68.23%	3.23%			0.933	0.046
0.8	1.4	10	20	72.56%	1.73%		72.97%	1.02%			0.994	0.028
1.6	2.0	10	20	47.39%	10.46%		52.68%	1.08%			0.899	0.199
2.0	2.5	10	20	43.49%	1.17%		52.53%	1.34%			0.828	0.031
												
0.0	0.8	20	40	83.66%	8.23%		85.06%	0.12%			0.983	0.097
0.8	1.4	20	40	84.02%	8.06%		86.40%	1.06%			0.972	0.094
1.6	2.0	20	40	75.09%	0.34%		77.06%	1.60%			0.974	0.021
2.0	2.5	20	40	68.29%	0.32%		72.20%	0.31%			0.946	0.006
												
0.0	0.8	40	200	87.34%	0.12%		88.26%	0.10%			0.990	0.002
0.8	1.4	40	200	88.73%	5.79%		90.62%	0.11%			0.979	0.064
1.6	2.0	40	200	83.14%	0.22%		83.48%	0.19%			0.996	0.003
2.0	2.5	40	200	77.31%	0.34%		76.90%	0.24%			1.005	0.005
												
												
												
0.0	0.8	10	20	22.84%	10.13%		54.53%	13.17%			0.419	0.212
0.8	1.4	10	20	37.14%	0.54%		87.12%	1.68%			0.426	0.010
1.6	2.0	10	20	56.11%	0.98%		93.84%	4.98%			0.598	0.033
2.0	2.5	10	20	56.39%	1.43%		65.03%	1.81%			0.867	0.033
												
0.0	0.8	20	40	96.15%	0.44%		95.88%	0.30%			1.003	0.006
0.8	1.4	20	40	94.67%	3.00%		96.75%	1.88%			0.979	0.036
1.6	2.0	20	40	95.31%	0.79%		96.29%	0.24%			0.990	0.009
2.0	2.5	20	40	95.02%	0.31%		92.90%	3.64%			1.023	0.040
												
0.0	0.8	40	200	97.53%	0.16%		98.22%	0.05%			0.993	0.002
0.8	1.4	40	200	98.08%	0.07%		98.63%	0.05%			0.994	0.001
1.6	2.0	40	200	96.36%	0.11%		97.47%	1.31%			0.989	0.013
2.0	2.5	40	200	95.61%	0.30%		95.67%	0.12%			0.999	0.003
